2025-03-10 00:00:00.000;SantosLaguna;ClubLeon;0;0;0
2025-03-10 00:00:00.000;SemenPadang;PersibBandung;1;0;1
2025-03-10 00:00:00.000;SeptemvriSofia;Hebar;3;0;3
2025-03-10 00:00:00.000;Sumqayit;Kapaz;1;0;1
2025-03-10 00:00:00.000;UMECIT;ArabeUnido;0;1;1
2025-03-10 00:00:00.000;UTAArad;DinBucuresti;0;1;1
2025-03-10 00:00:00.000;WestBromU21;EvertonU21;0;1;1
2025-03-10 00:00:00.000;WislaPlock;TermalicaBB;2;0;2
2025-03-10 00:00:00.000;Wydad;FUSRabat;0;1;1
2025-03-09 00:00:00.000;Adanaspor;Karagumruk;0;1;1
2025-03-09 00:00:00.000;Agropecuario;DeportivoMoron;0;0;0
2025-03-09 00:00:00.000;AItaliano;Limache;0;1;1
2025-03-09 00:00:00.000;AksarayBld;Giresunspor;0;0;0
2025-03-09 00:00:00.000;Alcorcon;CFIntercity;3;0;3
2025-03-09 00:00:00.000;Alcoyano;Hercules;0;1;1
2025-03-09 00:00:00.000;Aldosivi;Tigre;0;1;1
2025-03-09 00:00:00.000;Altach;Salzburg;0;1;1
2025-03-09 00:00:00.000;Antigua;Xelaju;0;0;0
2025-03-09 00:00:00.000;Antwerp;Gent;0;0;0
2025-03-09 00:00:00.000;ArisThessaloniki;AEKAthens;0;0;0
2025-03-09 00:00:00.000;AsterasTripolis;Panserraikos;0;0;0
2025-03-09 00:00:00.000;Atromitos;Panathinaikos;0;0;0
2025-03-09 00:00:00.000;Aue;ViktoriaKoln;1;0;1
2025-03-09 00:00:00.000;AzulClaroNumazu;TochigiSC;0;0;0
2025-03-09 00:00:00.000;BarcelonaSC;InddelValle;0;2;2
2025-03-09 00:00:00.000;BenficaB;Portimonense;0;0;0
2025-03-09 00:00:00.000;BeyogluYeniCarsi;Karacabey;0;0;0
2025-03-09 00:00:00.000;Boavista;Guimaraes;1;0;1
2025-03-09 00:00:00.000;Bohemians;SigmaOlomouc;0;1;1
2025-03-09 00:00:00.000;BotevPlovdiv;Arda;1;0;1
2025-03-09 00:00:00.000;ChacaritaJrs;EstRioCuarto;0;1;1
2025-03-09 00:00:00.000;ChacoForEver;CAMitre;0;0;0
2025-03-09 00:00:00.000;Cincinnati;Toronto;0;0;0
2025-03-09 00:00:00.000;Cittadella;Sudtirol;0;0;0
2025-03-09 00:00:00.000;Constantine;Kabylie;0;1;1
2025-03-09 00:00:00.000;Copiapo;RangersTalca;2;0;2
2025-03-09 00:00:00.000;CruzAzul;Monterrey;1;1;2
2025-03-09 00:00:00.000;DefensaJus;EstudiantesLP;0;0;0
2025-03-09 00:00:00.000;DeportivoW;EibarW;0;0;0
2025-03-09 00:00:00.000;Elazigspor;Erbaaspor;1;0;1
2025-03-09 00:00:00.000;ElPaso;ColoradoSprings;1;1;2
2025-03-09 00:00:00.000;Empoli;ASRoma;0;1;1
2025-03-09 00:00:00.000;Erzincanspor;KepezBld;0;0;0
2025-03-09 00:00:00.000;EtoileSahel;Zarzis;0;1;1
2025-03-09 00:00:00.000;Eyupspor;Konyaspor;1;0;1
2025-03-09 00:00:00.000;FCAndorra;CeltaVigoB;0;0;0
2025-03-09 00:00:00.000;FurthII;Bayreuth;2;1;3
2025-03-09 00:00:00.000;GChivas;America;0;0;0
2025-03-09 00:00:00.000;Getafe;AtlMadrid;0;0;0
2025-03-09 00:00:00.000;HaiPhong;DaNang;0;0;0
2025-03-09 00:00:00.000;Hartberg;RapidVienna;0;0;0
2025-03-09 00:00:00.000;Heartland;BayelsaUtd;0;0;0
2025-03-09 00:00:00.000;Idmanyurdu;Bucaspor;0;0;0
2025-03-09 00:00:00.000;Iquique;Palestino;1;2;3
2025-03-09 00:00:00.000;Iwaki;Tosu;0;1;1
2025-03-09 00:00:00.000;Jeonbuk;Gangwon;0;0;0
2025-03-09 00:00:00.000;Kanazawa;KochiUnited;0;1;1
2025-03-09 00:00:00.000;KhemisZemamra;FARRabat;0;1;1
2025-03-09 00:00:00.000;Kirklarelispor;Ispartaspor;1;0;1
2025-03-09 00:00:00.000;KolnW;BayernW;0;2;2
2025-03-09 00:00:00.000;KrasnodarW;ZvezdaW;1;1;2
2025-03-09 00:00:00.000;KrylyaSovetov;Akron;0;1;1
2025-03-09 00:00:00.000;Kyoto;AvispaF;0;0;0
2025-03-09 00:00:00.000;Kyzylzhar;FCAstana;0;2;2
2025-03-09 00:00:00.000;LaEquidad;IndMedellin;0;0;0
2025-03-09 00:00:00.000;Lamia;Volos;1;0;1
2025-03-09 00:00:00.000;LASK;Tirol;1;1;2
2025-03-09 00:00:00.000;Leonesa;Zamora;0;0;0
2025-03-09 00:00:00.000;Levante;Cartagena;1;0;1
2025-03-09 00:00:00.000;LinaresUnido;RealSanJoaquin;0;0;0
2025-03-09 00:00:00.000;LiverpoolU21;WestHamU21;0;0;0
2025-03-09 00:00:00.000;Mafra;FCPortoB;0;0;0
2025-03-09 00:00:00.000;MaghrebFez;IRTanger;1;0;1
2025-03-09 00:00:00.000;Malaga;Cadiz;0;0;0
2025-03-09 00:00:00.000;ManaguaFC;SportSebaco;1;0;1
2025-03-09 00:00:00.000;Marbella;VillarrealB;0;2;2
2025-03-09 00:00:00.000;Maribor;OLjubljana;0;0;0
2025-03-09 00:00:00.000;Metlaoui;JSOmrane;0;0;0
2025-03-09 00:00:00.000;MiamiFC;Detroit;0;1;1
2025-03-09 00:00:00.000;Monastir;OlympiqueBeja;1;0;1
2025-03-09 00:00:00.000;Nantes;Strasbourg;0;0;0
2025-03-09 00:00:00.000;Napoli;Fiorentina;1;0;1
2025-03-09 00:00:00.000;Navbahor;DinSamarkand;0;0;0
2025-03-09 00:00:00.000;Nijmegen;GAEagles;0;1;1
2025-03-09 00:00:00.000;Norderstedt;Drochtersen;2;0;2
2025-03-09 00:00:00.000;Nublense;UCatolicaSantiago;0;0;0
2025-03-09 00:00:00.000;OlGrudziadz;RRzeszow;0;1;1
2025-03-09 00:00:00.000;Pachuca;Mazatlan;0;0;0
2025-03-09 00:00:00.000;Panetolikos;Levadiakos;0;0;0
2025-03-09 00:00:00.000;Petrolspor;AdanaBld;1;0;1
2025-03-09 00:00:00.000;PhoenixRising;Tulsa;0;1;1
2025-03-09 00:00:00.000;PlateauUtd;AbiaWarriors;1;0;1
2025-03-09 00:00:00.000;Platense;Lanus;0;0;0
2025-03-09 00:00:00.000;PoloniaWarszawa;KotwicaKolobrzeg;2;0;2
2025-03-09 00:00:00.000;Ponferradina;Ourense;1;0;1
2025-03-09 00:00:00.000;PuertoMontt;SanAntonioUnido;1;1;2
2025-03-09 00:00:00.000;QuangNam;HoChiMinh;0;0;0
2025-03-09 00:00:00.000;Quilmes;AllBoys;1;1;2
2025-03-09 00:00:00.000;Rajasthan;Gokulam;0;1;1
2025-03-09 00:00:00.000;RealMadrid;RayoVallecano;2;1;3
2025-03-09 00:00:00.000;RealMadridB;SevillaB;0;0;0
2025-03-09 00:00:00.000;RealSociedad;Sevilla;0;0;0
2025-03-09 00:00:00.000;Recreativo;BetisB;0;0;0
2025-03-09 00:00:00.000;Regensburg;Paderborn;0;0;0
2025-03-09 00:00:00.000;RoyaleUnionSG;StLiege;1;0;1
2025-03-09 00:00:00.000;Sakaryaspor;Bandirmaspor;2;1;3
2025-03-09 00:00:00.000;SanJose;Minnesota;0;1;1
2025-03-09 00:00:00.000;Saratov;Neftekhimik;0;3;3
2025-03-09 00:00:00.000;Sassuolo;Bari;0;1;1
2025-03-09 00:00:00.000;Seattle;LosAngelesFC;1;1;2
2025-03-09 00:00:00.000;Seongnam;IncheonUtd;0;0;0
2025-03-09 00:00:00.000;ShinnikYaroslavl;SKAKhabarovsk;0;1;1
2025-03-09 00:00:00.000;SigmaOlomoucB;Zlin;1;1;2
2025-03-09 00:00:00.000;SirokiBrijeg;Posusje;1;0;1
2025-03-09 00:00:00.000;Sivasspor;Goztepe;0;1;1
2025-03-09 00:00:00.000;SlogaDoboj;Bijeljina;0;0;0
2025-03-09 00:00:00.000;Sochi;Ural;1;0;1
2025-03-09 00:00:00.000;Spezia;Pisa;1;1;2
2025-03-09 00:00:00.000;StadeTunisien;Gafsa;1;0;1
2025-03-09 00:00:00.000;Tarazona;Gimnastic;0;0;0
2025-03-09 00:00:00.000;Tauro;Herrera;0;0;0
2025-03-09 00:00:00.000;Tegevajaro;Matsumoto;0;0;0
2025-03-09 00:00:00.000;Tenerife;Huesca;1;0;1
2025-03-09 00:00:00.000;ThanhHoa;GiaLai;0;0;0
2025-03-09 00:00:00.000;Thun;LausanneOuchy;0;0;0
2025-03-09 00:00:00.000;Tokushima;Kumamoto;0;0;0
2025-03-09 00:00:00.000;TorpedoMoscow;Ufa;0;0;0
2025-03-09 00:00:00.000;Toyama;Iwata;1;0;1
2025-03-09 00:00:00.000;Ujpest;Puskas;0;0;0
2025-03-09 00:00:00.000;UlsanHD;JejuSK;1;0;1
2025-03-09 00:00:00.000;UthaiThani;Prachuap;1;0;1
2025-03-09 00:00:00.000;Varnsdorf;Brno;0;1;1
2025-03-09 00:00:00.000;Vojvodina;JedinstvoU;0;0;0
2025-03-09 00:00:00.000;WieczystaKrakow;KKSKalisz;0;0;0
2025-03-09 00:00:00.000;WolfsbergerAC;BWLinz;0;1;1
2025-03-09 00:00:00.000;YelimaySemey;KaisarKyzylorda;0;0;0
2025-03-09 00:00:00.000;Zeljeznicar;BoracBanjaLuka;1;1;2
2025-03-09 00:00:00.000;Zira;Sabail;0;0;0
2025-03-09 00:00:00.000;Zurich;Servette;0;2;2
2025-03-09 00:00:00.000;Zwolle;Ajax;0;0;0
2025-03-08 00:00:00.000;AFCWimbledon;NottsCo;2;0;2
2025-03-08 00:00:00.000;Alania;Tyumen;0;0;0
2025-03-08 00:00:00.000;Alashkert;AraratYerevan;0;0;0
2025-03-08 00:00:00.000;Alaves;Villarreal;1;0;1
2025-03-08 00:00:00.000;AlemanniaAachen;DynamoDresden;0;1;1
2025-03-08 00:00:00.000;Ankaraspor;Inegolspor;4;0;4
2025-03-08 00:00:00.000;AnsanGreeners;Jeonnam;0;0;0
2025-03-08 00:00:00.000;Anyang;GimcheonSangmu;1;3;4
2025-03-08 00:00:00.000;ApollonLim;NeaSalamis;0;0;0
2025-03-08 00:00:00.000;Araz;Qarabag;1;1;2
2025-03-08 00:00:00.000;ArsenalTivat;Petrovac;1;1;2
2025-03-08 00:00:00.000;AthBilbaoB;Segoviana;1;1;2
2025-03-08 00:00:00.000;Bahlinger;FSVFrankfurt;1;1;2
2025-03-08 00:00:00.000;Bamberg;TurkgucuAt;0;2;2
2025-03-08 00:00:00.000;Banfield;ArgentinosJrs;1;0;1
2025-03-08 00:00:00.000;BaritoPutera;MalutUnited;1;1;2
2025-03-08 00:00:00.000;Barrow;Accrington;1;0;1
2025-03-08 00:00:00.000;Beroe;CSKASofia;0;0;0
2025-03-08 00:00:00.000;BinhDuong;Viettel;1;1;2
2025-03-08 00:00:00.000;Birmingham;LincolnCity;0;0;0
2025-03-08 00:00:00.000;Biskra;Magra;1;0;1
2025-03-08 00:00:00.000;Bizertin;Gabes;1;0;1
2025-03-08 00:00:00.000;Braga;FCPorto;1;0;1
2025-03-08 00:00:00.000;Brighton;Fulham;1;1;2
2025-03-08 00:00:00.000;BristolCity;Hull;0;1;1
2025-03-08 00:00:00.000;BristolRovers;Huddersfield;1;0;1
2025-03-08 00:00:00.000;Bucheon;Busan;0;2;2
2025-03-08 00:00:00.000;Bunyodkor;NeftchiFargona;1;1;2
2025-03-08 00:00:00.000;Burnley;Luton;2;0;2
2025-03-08 00:00:00.000;Burton;Bolton;0;1;1
2025-03-08 00:00:00.000;CACerro;Juventud;0;1;1
2025-03-08 00:00:00.000;Cajamarca;AlianzaAtl;0;0;0
2025-03-08 00:00:00.000;CardiffMet;Caernarfon;1;1;2
2025-03-08 00:00:00.000;Carrarese;Frosinone;0;0;0
2025-03-08 00:00:00.000;CentralCordoba;BocaJuniors;0;2;2
2025-03-08 00:00:00.000;Cerezo;Nagoya;1;0;1
2025-03-08 00:00:00.000;Charleroi;Mechelen;0;1;1
2025-03-08 00:00:00.000;Cheltenham;Colchester;0;0;0
2025-03-08 00:00:00.000;Chemnitzer;BFCDynamo;2;0;2
2025-03-08 00:00:00.000;ChernoMore;SpartakVarna;1;0;1
2025-03-08 00:00:00.000;ClubColon;RamplaJuniors;6;0;6
2025-03-08 00:00:00.000;Cobreloa;UDeConcepcion;0;0;0
2025-03-08 00:00:00.000;Columbus;Houston;0;0;0
2025-03-08 00:00:00.000;Como;Venezia;0;0;0
2025-03-08 00:00:00.000;Coventry;Stoke;2;0;2
2025-03-08 00:00:00.000;Cremonese;Catanzaro;1;0;1
2025-03-08 00:00:00.000;CSKA1948;LokPlovdiv;1;0;1
2025-03-08 00:00:00.000;CSKAMoscow;Khimki;0;0;0
2025-03-08 00:00:00.000;CSKAMoscowW;RyazanW;3;0;3
2025-03-08 00:00:00.000;Daegu;Daejeon;0;2;2
2025-03-08 00:00:00.000;Derby;Blackburn;2;1;3
2025-03-08 00:00:00.000;Doncaster;Swindon;2;0;2
2025-03-08 00:00:00.000;DuklaPrague;Teplice;1;0;1
2025-03-08 00:00:00.000;DusseldorfII;FCGutersloh;0;1;1
2025-03-08 00:00:00.000;DynamoMoscow;DinamoMkh;1;0;1
2025-03-08 00:00:00.000;Elche;Castellon;2;0;2
2025-03-08 00:00:00.000;ESSetif;Saoura;0;0;0
2025-03-08 00:00:00.000;EstMerida;AnzoateguiFC;2;1;3
2025-03-08 00:00:00.000;Estoril;SCFarense;0;0;0
2025-03-08 00:00:00.000;FCTokyo;Shonan;0;0;0
2025-03-08 00:00:00.000;Felgueiras;Leiria;0;1;1
2025-03-08 00:00:00.000;Fleetwood;PortVale;0;0;0
2025-03-08 00:00:00.000;Flora;Parnu;0;1;1
2025-03-08 00:00:00.000;Fuenlabrada;Algeciras;1;0;1
2025-03-08 00:00:00.000;FuldaLehnerz;Offenbach;0;1;1
2025-03-08 00:00:00.000;GambaOsaka;Shimizu;1;0;1
2025-03-08 00:00:00.000;Gijon;RSantander;1;0;1
2025-03-08 00:00:00.000;Gillingham;BradfordCity;0;0;0
2025-03-08 00:00:00.000;GimpoFC;Cheongju;1;2;3
2025-03-08 00:00:00.000;GiravanzK;Kamatamare;2;0;2
2025-03-08 00:00:00.000;Hampton;HemelHempstead;1;0;1
2025-03-08 00:00:00.000;Harrogate;Carlisle;0;0;0
2025-03-08 00:00:00.000;Hermannstadt;RapidB;0;0;0
2025-03-08 00:00:00.000;Hornchurch;Maidstone;0;0;0
2025-03-08 00:00:00.000;IgmanK;Zrinjski;0;0;0
2025-03-08 00:00:00.000;Inhulets;RukhLviv;0;0;0
2025-03-08 00:00:00.000;Jablonec;Liberec;0;0;0
2025-03-08 00:00:00.000;JSSoualem;OlympiquedeSafi;0;0;0
2025-03-08 00:00:00.000;KagoshimaUtd;Kusatsu;2;1;3
2025-03-08 00:00:00.000;Kamaz;FKChayka;1;0;1
2025-03-08 00:00:00.000;Kassel;FCGiessen;0;0;0
2025-03-08 00:00:00.000;Kortrijk;Leuven;1;0;1
2025-03-08 00:00:00.000;Lecce;ACMilan;1;0;1
2025-03-08 00:00:00.000;LeytonOrient;Northampton;0;2;2
2025-03-08 00:00:00.000;Lisen;Vlasim;1;0;1
2025-03-08 00:00:00.000;LobiStars;IkoroduCity;0;1;1
2025-03-08 00:00:00.000;LokomotivMoscowW;ChertanovoW;0;0;0
2025-03-08 00:00:00.000;Luckenwalde;Hallescher;1;0;1
2025-03-08 00:00:00.000;Mantova;JuveStabia;0;0;0
2025-03-08 00:00:00.000;MeridaAD;Sanluqueno;2;0;2
2025-03-08 00:00:00.000;Mirandes;Oviedo;0;0;0
2025-03-08 00:00:00.000;MKDons;Morecambe;1;1;2
2025-03-08 00:00:00.000;NeedhamMarket;Marine;0;0;0
2025-03-08 00:00:00.000;Netanya;IroniTiberias;0;0;0
2025-03-08 00:00:00.000;Niigata;Verdy;1;1;2
2025-03-08 00:00:00.000;NorthEastUtd;EastBengal;0;0;0
2025-03-08 00:00:00.000;Nyiregyhaza;Gyor;0;0;0
2025-03-08 00:00:00.000;OmiyaA;Yamaguchi;0;0;0
2025-03-08 00:00:00.000;Orenburg;FKRostov;1;1;2
2025-03-08 00:00:00.000;Otrant;Decic;0;0;0
2025-03-08 00:00:00.000;ParisFC;Lorient;3;1;4
2025-03-08 00:00:00.000;Parma;Torino;0;1;1
2025-03-08 00:00:00.000;Partizan;NoviPazar;2;0;2
2025-03-08 00:00:00.000;Penybont;Bala;1;0;1
2025-03-08 00:00:00.000;Plymouth;SheffieldWed;0;2;2
2025-03-08 00:00:00.000;PotsdamW;FreiburgW;0;0;0
2025-03-08 00:00:00.000;Pruszkow;Legnica;1;1;2
2025-03-08 00:00:00.000;Qizilqum;TermezSurkhon;1;0;1
2025-03-08 00:00:00.000;Rochdale;Wealdstone;1;0;1
2025-03-08 00:00:00.000;Saarbrucken;Cottbus;2;0;2
2025-03-08 00:00:00.000;Sakhnin;HJerusalem;0;1;1
2025-03-08 00:00:00.000;Salford;Crewe;0;0;0
2025-03-08 00:00:00.000;Salisbury;EnfieldTown;0;1;1
2025-03-08 00:00:00.000;Sampdoria;Palermo;1;1;2
2025-03-08 00:00:00.000;SanLorenzo;Independiente;1;1;2
2025-03-08 00:00:00.000;SchalkeII;Wuppertal;0;0;0
2025-03-08 00:00:00.000;Scunthorpe;Leamington;0;0;0
2025-03-08 00:00:00.000;SheffieldUtd;Preston;0;0;0
2025-03-08 00:00:00.000;ShirakGyumri;BKMA;0;0;0
2025-03-08 00:00:00.000;Sittard;Heracles;0;0;0
2025-03-08 00:00:00.000;Skra;Elblag;1;0;1
2025-03-08 00:00:00.000;Soliman;ClubAfricain;0;0;0
2025-03-08 00:00:00.000;SongLamNgheAn;BinhDinh;0;0;0
2025-03-08 00:00:00.000;Southport;KingsLynn;0;2;2
2025-03-08 00:00:00.000;Spennymoor;PeterboroughSports;1;0;1
2025-03-08 00:00:00.000;StGallen;Grasshoppers;1;1;2
2025-03-08 00:00:00.000;Stockport;Charlton;0;0;0
2025-03-08 00:00:00.000;SWola;OdraOpole;0;0;0
2025-03-08 00:00:00.000;Tamworth;Oldham;1;1;2
2025-03-08 00:00:00.000;Tonbridge;Torquay;0;1;1
2025-03-08 00:00:00.000;Torreense;Ferreira;2;0;2
2025-03-08 00:00:00.000;Tranmere;Bromley;1;1;2
2025-03-08 00:00:00.000;Trnava;DunStreda;0;1;1
2025-03-08 00:00:00.000;Truro;Welling;1;1;2
2025-03-08 00:00:00.000;Tuzlaspor;Sariyer;0;5;5
2025-03-08 00:00:00.000;Uerdingen;Duren;0;2;2
2025-03-08 00:00:00.000;Ulm;FCKoln;0;0;0
2025-03-08 00:00:00.000;Unionistas;Amorebieta;0;0;0
2025-03-08 00:00:00.000;UnionLaCalera;Huachipato;0;0;0
2025-03-08 00:00:00.000;UnionTouarga;ChababMohammedia;1;0;1
2025-03-08 00:00:00.000;Urawa;Okayama;0;0;0
2025-03-08 00:00:00.000;USTataouine;CSSfaxien;0;0;0
2025-03-08 00:00:00.000;Valencia;Valladolid;1;1;2
2025-03-08 00:00:00.000;Varazdin;Istra1961;0;0;0
2025-03-08 00:00:00.000;VelezSarsfield;SanMartinSJ;0;0;0
2025-03-08 00:00:00.000;Verl;Bielefeld;2;0;2
2025-03-08 00:00:00.000;Vilzing;BayernII;2;0;2
2025-03-08 00:00:00.000;Vyskov;OstravaB;0;2;2
2025-03-08 00:00:00.000;Warrington;Rushall;1;0;1
2025-03-08 00:00:00.000;Watford;Millwall;1;0;1
2025-03-08 00:00:00.000;WestBrom;QPR;1;0;1
2025-03-08 00:00:00.000;WestonsuperMare;Bath;0;0;0
2025-03-08 00:00:00.000;Wigan;CambridgeUtd;0;0;0
2025-03-08 00:00:00.000;Wolfsburg;StPauli;0;1;1
2025-03-08 00:00:00.000;Wurzburg;Aschaffenburg;0;0;0
2025-03-08 00:00:00.000;Yaracuyanos;UnivCentral;0;2;2
2025-03-08 00:00:00.000;Yenisey;RodinaMoscow;0;0;0
2025-03-08 00:00:00.000;YokohamaFC;Machida;0;0;0
2025-03-08 00:00:00.000;Zaragoza;Eldense;2;2;4
2025-03-07 00:00:00.000;Aarau;Xamax;1;0;1
2025-03-07 00:00:00.000;Admira;Bregenz;1;0;1
2025-03-07 00:00:00.000;Altglienicke;Babelsberg;0;0;0
2025-03-07 00:00:00.000;AluminiumArak;ZobAhan;1;0;1
2025-03-07 00:00:00.000;ALustenau;Horn;0;0;0
2025-03-07 00:00:00.000;AtlMadridB;Murcia;1;1;2
2025-03-07 00:00:00.000;Bastia;Martigues;1;0;1
2025-03-07 00:00:00.000;Bodrumspor;Kasimpasa;0;0;0
2025-03-07 00:00:00.000;BotevVratsa;Krumovgrad;0;0;0
2025-03-07 00:00:00.000;Boulogne;Aubagne;0;0;0
2025-03-07 00:00:00.000;BourgenBresse;Nancy;1;0;1
2025-03-07 00:00:00.000;Breda;SpartaRot;0;1;1
2025-03-07 00:00:00.000;Caen;Laval;0;1;1
2025-03-07 00:00:00.000;Cagliari;Genoa;1;0;1
2025-03-07 00:00:00.000;Chadormalu;Persepolis;0;1;1
2025-03-07 00:00:00.000;ChernomoretsNov;ArsenalTula;0;0;0
2025-03-07 00:00:00.000;Chojniczanka;LKSLodzII;0;0;0
2025-03-07 00:00:00.000;CobhRamblers;Longford;3;0;3
2025-03-07 00:00:00.000;Cosenza;Reggiana;1;0;1
2025-03-07 00:00:00.000;DepLaCoruna;Cordoba;0;0;0
2025-03-07 00:00:00.000;DerryCity;Galway;0;1;1
2025-03-07 00:00:00.000;Dundalk;TreatyUnited;1;0;1
2025-03-07 00:00:00.000;Farul;UCluj;0;1;1
2025-03-07 00:00:00.000;Feirense;Chaves;0;1;1
2025-03-07 00:00:00.000;Grenoble;ACAjaccio;1;1;2
2025-03-07 00:00:00.000;Guingamp;Clermont;0;1;1
2025-03-07 00:00:00.000;HongLinhHaTinh;HanoiFC;1;0;1
2025-03-07 00:00:00.000;Kaiserslautern;Elversberg;1;0;1
2025-03-07 00:00:00.000;Karmiotissa;AELLimassol;1;1;2
2025-03-07 00:00:00.000;Kedah;KualaLumpur;1;1;2
2025-03-07 00:00:00.000;KeralaBlasters;MumbaiCity;0;0;0
2025-03-07 00:00:00.000;Kerry;Bray;0;1;1
2025-03-07 00:00:00.000;Khenchela;ASOChlef;1;1;2
2025-03-07 00:00:00.000;KolosKovalivka;Oleksandriya;0;1;1
2025-03-07 00:00:00.000;LivyiBereg;VeresRivne;1;0;1
2025-03-07 00:00:00.000;Malavan;Nassaji;0;0;0
2025-03-07 00:00:00.000;MontevideoCity;PlazaColonia;0;0;0
2025-03-07 00:00:00.000;OlympiqueAkbou;Paradou;0;0;0
2025-03-07 00:00:00.000;Oran;MCAlger;0;1;1
2025-03-07 00:00:00.000;Otelul;PoliIasi;2;2;4
2025-03-07 00:00:00.000;PauFC;Troyes;0;0;0
2025-03-07 00:00:00.000;Persita;PSSSleman;0;2;2
2025-03-07 00:00:00.000;PrestonLions;SouthMelbourne;0;0;0
2025-03-07 00:00:00.000;PSMMakassar;Persebaya;0;0;0
2025-03-07 00:00:00.000;Sestao;RSociedadB;0;0;0
2025-03-07 00:00:00.000;ShamsAzarQazvin;MesRafsanjan;1;1;2
2025-03-07 00:00:00.000;Sochaux;Nimes;0;0;0
2025-03-07 00:00:00.000;SpartakMoscowYouth;RubinYouth;1;0;1
2025-03-07 00:00:00.000;SpSubotica;OFKBeograd;0;1;1
2025-03-07 00:00:00.000;StPolten;Kapfenberg;1;0;1
2025-03-07 00:00:00.000;USMAlger;Mostaganem;1;0;1
2025-03-07 00:00:00.000;Versailles;Rouen;0;0;0
2025-03-07 00:00:00.000;Villefranche;Valenciennes;0;1;1
2025-03-07 00:00:00.000;Wiedenbruck;Duisburg;0;1;1
2025-03-07 00:00:00.000;ZoryaLugansk;Obolon;1;0;1
2025-03-06 00:00:00.000;BiakNumfor;Borneo;0;0;0
2025-03-06 00:00:00.000;DinamoTbilisi;Samgurali;1;0;1
2025-03-06 00:00:00.000;ElBayadh;CRBelouizdad;0;0;0
2025-03-06 00:00:00.000;Gagra;DilaGori;0;0;0
2025-03-06 00:00:00.000;GolGohar;Kheybar;1;0;1
2025-03-06 00:00:00.000;Hyderabad;Punjab;0;1;1
2025-03-06 00:00:00.000;IstanbulsporAS;Sakaryaspor;2;0;2
2025-03-06 00:00:00.000;LNZCherkasy;DynKyiv;0;1;1
2025-03-06 00:00:00.000;Polissya;ChOdesa;2;0;2
2025-03-06 00:00:00.000;Sepahan;EsteghlalKhuzestan;0;0;0
2025-03-06 00:00:00.000;Umraniyespor;Kocaelispor;1;0;1
2025-03-06 00:00:00.000;VorsklaPoltava;KarpatyLviv;0;0;0
2025-03-05 00:00:00.000;AlAhlyCairo;ElGaish;0;0;0
2025-03-05 00:00:00.000;Auda;RFS;0;2;2
2025-03-05 00:00:00.000;CapeTownCity;TSGalaxy;1;1;2
2025-03-05 00:00:00.000;ChippaUtd;OrlandoPirates;0;1;1
2025-03-05 00:00:00.000;Corum;Boluspor;0;0;0
2025-03-05 00:00:00.000;Domzale;OLjubljana;1;0;1
2025-03-05 00:00:00.000;JenaW;FreiburgW;0;1;1
2025-03-05 00:00:00.000;Karagumruk;Bandirmaspor;0;1;1
2025-03-05 00:00:00.000;PersibBandung;PersikKediri;2;0;2
2025-03-05 00:00:00.000;Petrojet;ElMahallah;0;0;0
2025-03-05 00:00:00.000;RichardsBay;Sekhukhune;0;1;1
2025-03-05 00:00:00.000;Sanliurfaspor;Adanaspor;1;1;2
2025-03-05 00:00:00.000;SupersportUtd;AmaZulu;0;0;0
2025-03-04 00:00:00.000;AlIttihad;Smouha;0;0;0
2025-03-04 00:00:00.000;BostonUtd;Oldham;0;0;0
2025-03-04 00:00:00.000;BradfordCity;Cheltenham;1;0;1
2025-03-04 00:00:00.000;Bromley;Doncaster;1;0;1
2025-03-04 00:00:00.000;CambridgeUtd;Stevenage;0;0;0
2025-03-04 00:00:00.000;Carlisle;Walsall;1;1;2
2025-03-04 00:00:00.000;CarrickRangers;Larne;0;0;0
2025-03-04 00:00:00.000;Charlton;Barnsley;1;0;1
2025-03-04 00:00:00.000;Chippenham;Torquay;1;1;2
2025-03-04 00:00:00.000;DepRengo;ProvincialOvalle;1;1;2
2025-03-04 00:00:00.000;Enppi;Zamalek;0;0;0
2025-03-04 00:00:00.000;FCHalifax;ForestGreen;1;0;1
2025-03-04 00:00:00.000;Glentoran;Ballymena;0;0;0
2025-03-04 00:00:00.000;Goa;Mohammedan;1;0;1
2025-03-04 00:00:00.000;Grimsby;Tranmere;0;1;1
2025-03-04 00:00:00.000;Huddersfield;Wrexham;0;0;0
2025-03-04 00:00:00.000;Hull;Plymouth;0;0;0
2025-03-04 00:00:00.000;IndMedellin;DepPasto;1;0;1
2025-03-04 00:00:00.000;KaizerChiefs;Magesi;0;0;0
2025-03-04 00:00:00.000;ManisaFK;Igdir;0;0;0
2025-03-04 00:00:00.000;Mansfield;Wigan;0;0;0
2025-03-04 00:00:00.000;MarumoGallants;Stellenbosch;0;0;0
2025-03-04 00:00:00.000;Millwall;BristolCity;0;0;0
2025-03-04 00:00:00.000;Morecambe;AFCWimbledon;1;0;1
2025-03-04 00:00:00.000;Newport;Gillingham;3;0;3
2025-03-04 00:00:00.000;NottsCo;Barrow;0;1;1
2025-03-04 00:00:00.000;PortVale;Harrogate;0;0;0
2025-03-04 00:00:00.000;Preston;Swansea;0;0;0
2025-03-04 00:00:00.000;Reading;Exeter;0;0;0
2025-03-04 00:00:00.000;Rochdale;Gateshead;0;0;0
