20/04/2025;DepLaCoruna;Tenerife;0;0;0
20/04/2025;DepRiestra;SanLorenzo;0;0;0
20/04/2025;Elazigspor;Karacabey;1;0;1
20/04/2025;Empoli;Venezia;0;0;0
20/04/2025;Envigado;Tolima;1;1;2
20/04/2025;EstRioCuarto;DefensoresUnidos;0;0;0
20/04/2025;EvertonVM;UnionLaCalera;1;1;2
20/04/2025;FakelVoronezh;FKRostov;0;1;1
20/04/2025;FehervarFC;MTKBudapest;0;0;0
20/04/2025;Fethiyespor;Kirklarelispor;0;0;0
20/04/2025;Gafsa;Bizertin;1;0;1
20/04/2025;GainareT;KagoshimaUtd;0;0;0
20/04/2025;Gifu;Kamatamare;1;0;1
20/04/2025;GimnasiaJujuy;AlmiranteBrown;0;0;0
20/04/2025;GimnasiayTiro;DeportivoMadryn;1;0;1
20/04/2025;GiravanzK;Sagamihara;0;1;1
20/04/2025;Gremio;Internacional;1;0;1
20/04/2025;Heartland;Kwara;0;0;0
20/04/2025;Imabari;OmiyaA;0;0;0
20/04/2025;IndMedellin;OnceCaldas;2;0;2
20/04/2025;JejuSK;Pohang;1;0;1
20/04/2025;Kumamoto;Sendai;0;1;1
20/04/2025;LaLuz;Fenix;0;1;1
20/04/2025;LiverpoolM;PlazaColonia;0;0;0
20/04/2025;LosAndes;DeportivoMaipu;1;0;1
20/04/2025;Magallanes;RangersTalca;0;1;1
20/04/2025;NegeriSembilan;KuchingCityFC;0;2;2
20/04/2025;NigerTornadoes;BayelsaUtd;1;0;1
20/04/2025;Philadelphia;Atlanta;1;0;1
20/04/2025;PlateauUtd;AkwaUtd;1;0;1
20/04/2025;Prostejov;Opava;0;0;0
20/04/2025;Rotor;Tyumen;2;0;2
20/04/2025;Ryukyu;Tegevajaro;1;0;1
20/04/2025;SanTelmo;CAMitre;0;0;0
20/04/2025;Shamakhi;Kapaz;1;1;2
20/04/2025;ShinnikYaroslavl;ArsenalTula;1;0;1
20/04/2025;Sochi;Alania;1;0;1
20/04/2025;StLouisCity;Vancouver;0;0;0
20/04/2025;Sundsvall;Landskrona;0;0;0
20/04/2025;TochigiSC;Kanazawa;0;0;0
20/04/2025;Tondela;Vizela;0;1;1
20/04/2025;Trelleborg;Brage;0;0;0
20/04/2025;Tromso;Kristiansund;1;0;1
20/04/2025;Urawa;YokohamaMarinos;1;0;1
20/04/2025;Utsikten;Sandviken;1;1;2
20/04/2025;Vanraure;Nagano;1;0;1
20/04/2025;YokohamaFC;GambaOsaka;1;1;2
20/04/2025;Zhenis;YelimaySemey;0;0;0
19/04/2025;Aberystwyth;ConnahsQ;1;1;2
19/04/2025;Agropecuario;ChacoForEver;1;0;1
19/04/2025;AItaliano;UEspanola;0;0;0
19/04/2025;Almagro;RacingCordoba;1;0;1
19/04/2025;Anyang;SuwonFC;1;1;2
19/04/2025;Arouca;Estrela;0;0;0
19/04/2025;ArsenalDz;Neman;0;2;2
19/04/2025;ASRoma;Verona;1;0;1
19/04/2025;Babelsberg;HerthaII;1;1;2
19/04/2025;Bala;Penybont;1;0;1
19/04/2025;Binacional;UdeDeportes;0;2;2
19/04/2025;Biskra;MCAlger;0;0;0
19/04/2025;Burgos;Cadiz;1;1;2
19/04/2025;Buxoro;NasafQarshi;0;0;0
19/04/2025;CAGuemes;ArsenalS;1;0;1
19/04/2025;ChernomoretsNov;SKAKhabarovsk;1;0;1
19/04/2025;CSSfaxien;Metlaoui;0;0;0
19/04/2025;DusseldorfII;Uerdingen;2;0;2
19/04/2025;Egnatia;Skenderbeu;0;0;0
19/04/2025;ElBayadh;ASOChlef;2;0;2
19/04/2025;Falkenberg;Oddevold;1;1;2
19/04/2025;Farul;Hermannstadt;0;1;1
19/04/2025;FCGareji;TorpedoKutaisi;1;0;1
19/04/2025;Ferrol;Eldense;0;0;0
19/04/2025;FuldaLehnerz;StuttKickers;1;1;2
19/04/2025;GimnasiaMendoza;CentralNorte;1;0;1
19/04/2025;Goztepe;Besiktas;0;1;1
19/04/2025;Grasshoppers;Winterthur;0;0;0
19/04/2025;Haka;ACOulu;0;1;1
19/04/2025;Huachipato;Cobresal;0;1;1
19/04/2025;IncheonUtd;CheonanCity;2;0;2
19/04/2025;KarpatyLviv;RukhLviv;2;0;2
19/04/2025;KolkhetiPoti;DinamoBatumi;0;1;1
19/04/2025;Laci;DinamoTir;0;0;0
19/04/2025;Lanus;Banfield;1;0;1
19/04/2025;LokomotivMoscowW;RubinW;1;0;1
19/04/2025;LokPlovdiv;SlaviaSofia;0;1;1
19/04/2025;Ludogorets;SpartakVarna;1;0;1
19/04/2025;Mariehamn;SJK;1;0;1
19/04/2025;Marseille;Montpellier;1;0;1
19/04/2025;MarumoGallants;GoldenArrows;1;0;1
19/04/2025;Nacional;GilVicente;0;1;1
19/04/2025;Neftekhimik;Kamaz;0;0;0
19/04/2025;Niigata;Kyoto;1;0;1
19/04/2025;NKPrimorje;Nafta;0;1;1
19/04/2025;OLjubljana;Domzale;0;0;0
19/04/2025;OlympiqueBeja;StadeTunisien;0;0;0
19/04/2025;PersikKediri;PersijaJakarta;0;1;1
19/04/2025;RacingClub;CentralCordoba;1;0;1
19/04/2025;SanMartinT;AllBoys;1;1;2
19/04/2025;Sekhukhune;Polokwane;1;0;1
19/04/2025;Seongnam;Bucheon;0;0;0
19/04/2025;Seoul;GwangjuFC;0;1;1
19/04/2025;SeoulELand;Cheongju;0;1;1
19/04/2025;Spartans;Clyde;0;0;0
19/04/2025;Stranraer;FCEdinburgh;1;0;1
19/04/2025;Talleres;VelezSarsfield;0;0;0
19/04/2025;Tosu;Yamaguchi;1;0;1
19/04/2025;TristanSuarez;Alvarado;2;0;2
19/04/2025;UniondeSantaFe;NewellsOB;1;1;2
19/04/2025;USMAlger;Kabylie;0;0;0
19/04/2025;Zarzis;USTataouine;2;0;2
18/04/2025;ACAjaccio;PauFC;0;1;1
18/04/2025;AFCFylde;FCHalifax;0;1;1
18/04/2025;AFCWimbledon;Chesterfield;0;0;0
18/04/2025;ALustenau;Liefering;0;2;2
18/04/2025;Barnet;Eastleigh;1;1;2
18/04/2025;BKMA;ShirakGyumri;0;0;0
18/04/2025;Bolton;Wycombe;0;0;0
18/04/2025;BostonUtd;Wealdstone;2;0;2
18/04/2025;BrackleyTown;OxfordCity;1;0;1
18/04/2025;BristolCity;Sunderland;0;1;1
18/04/2025;BruggeU23;FrancsBorains;1;0;1
18/04/2025;Bucaramanga;Envigado;1;0;1
18/04/2025;CobhRamblers;UCDublin;0;0;0
18/04/2025;Colchester;Crewe;0;0;0
18/04/2025;CongAn;HoChiMinh;0;0;0
18/04/2025;CRB;VoltaRedonda;1;0;1
18/04/2025;CurzonAshton;Alfreton;0;0;0
18/04/2025;Derby;Luton;0;1;1
18/04/2025;Dijon;Villefranche;1;0;1
18/04/2025;EnfieldTown;StAlbans;1;1;2
18/04/2025;ESSetif;Oran;0;0;0
18/04/2025;Exeter;Burton;0;0;0
18/04/2025;Farnborough;Bath;0;1;1
18/04/2025;FCMinsk;FCGomel;1;0;1
18/04/2025;Felgueiras;Leixoes;2;0;2
18/04/2025;Ferroviaria;AtleticoGO;1;0;1
18/04/2025;Fleetwood;Barrow;0;0;0
18/04/2025;Foolad;ShamsAzarQazvin;1;0;1
18/04/2025;GimnasiaLP;CARiverPlate;0;1;1
18/04/2025;HaiPhong;BinhDinh;1;0;1
18/04/2025;Hereford;Leamington;0;0;0
18/04/2025;Huddersfield;CambridgeUtd;0;0;0
18/04/2025;KingsLynn;Scunthorpe;1;0;1
18/04/2025;KrasnodarW;FKYeniseyW;2;0;2
18/04/2025;LeMans;Nimes;2;0;2
18/04/2025;LeytonOrient;Barnsley;0;2;2
18/04/2025;LinaresUnido;Osorno;1;0;1
18/04/2025;LommelSK;LaLouviere;0;0;0
18/04/2025;Magra;Saoura;0;0;0
18/04/2025;Maidenhead;Woking;1;0;1
18/04/2025;Nancy;Aubagne;0;0;0
18/04/2025;Osaka;Kusatsu;0;2;2
18/04/2025;Persepolis;Sepahan;0;2;2
18/04/2025;PeterboroughSports;NeedhamMarket;0;0;0
18/04/2025;Qizilqum;Kokand;0;0;0
18/04/2025;Reading;LincolnCity;0;0;0
18/04/2025;RealSociedadW;EibarW;0;0;0
18/04/2025;RichardsBay;CapeTownCity;0;0;0
18/04/2025;RioAve;SantaClara;1;0;1
18/04/2025;Shrewsbury;Wigan;0;0;0
18/04/2025;Southport;Chester;0;0;0
18/04/2025;Spennymoor;Scarborough;0;0;0
18/04/2025;Stoke;SheffieldWed;1;0;1
18/04/2025;StPatricks;ShamrockRovers;1;1;2
18/04/2025;StPolten;Ried;0;1;1
18/04/2025;TreatyUnited;Dundalk;0;0;0
18/04/2025;Truro;Torquay;0;0;0
18/04/2025;UDeChile;LaSerena;2;0;2
18/04/2025;Unionistas;Arenteiro;0;0;0
18/04/2025;VillarrealB;CFIntercity;0;0;0
18/04/2025;Watford;Burnley;1;1;2
18/04/2025;Wrexham;BristolRovers;0;1;1
18/04/2025;XorazmUrganch;Bunyodkor;0;0;0
18/04/2025;Yeovil;ForestGreen;1;0;1
18/04/2025;Zulte;Molenbeek;1;0;1
17/04/2025;AluminiumArak;Chadormalu;0;0;0
17/04/2025;AtlTembetary;OlimpiaAsuncion;0;0;0
17/04/2025;Avai;Operario;1;0;1
17/04/2025;BielskoBiala;Elblag;1;0;1
17/04/2025;DinamoTbilisi;DilaGori;0;0;0
17/04/2025;Internacional;Palmeiras;0;0;0
17/04/2025;Kheybar;Nassaji;1;0;1
17/04/2025;SanCarlos;Cartagines;0;1;1
17/04/2025;Sibenik;DZagreb;0;1;1
17/04/2025;Vitoria;Fortaleza;1;0;1
17/04/2025;Zaglebie2;KKSKalisz;0;0;0
17/04/2025;ZobAhan;EsteghlalKhuzestan;1;0;1
16/04/2025;Aguilas;UMagdalena;0;0;0
16/04/2025;Banga;Dziugas;0;0;0
16/04/2025;Brno;Prostejov;1;0;1
16/04/2025;DalianYingbo;HenanJianye;0;0;0
16/04/2025;GChivas;Puebla;1;0;1
16/04/2025;HavadarSC;MesRafsanjan;0;2;2
16/04/2025;Pereira;DepCali;1;0;1
16/04/2025;YokohamaMarinos;Shimizu;1;0;1
15/04/2025;AtleticoAtlanta;Almagro;0;0;0
15/04/2025;CentralCordoba;Huracan;1;1;2
15/04/2025;DepGarcilaso;AlianzaLima;0;0;0
15/04/2025;Orense;BarcelonaSC;2;0;2
15/04/2025;SantaFe;IndMedellin;0;1;1
15/04/2025;WestonsuperMare;Tonbridge;1;0;1
14/04/2025;Aldosivi;RacingClub;0;2;2
14/04/2025;CARiverPlate;Talleres;0;0;0
14/04/2025;DinamoBatumi;Samgurali;1;0;1
14/04/2025;Fortaleza;Internacional;0;0;0
14/04/2025;Guanacasteca;Alajuelense;1;1;2
14/04/2025;Hebar;Ludogorets;0;0;0
14/04/2025;Hull;Coventry;0;0;0
14/04/2025;Inhulets;KarpatyLviv;0;1;1
14/04/2025;Miguelito;ArabeUnido;1;0;1
14/04/2025;MoghrebTetouan;IRTanger;2;0;2
14/04/2025;Napoli;Empoli;1;0;1
14/04/2025;RacingMontevideo;LiverpoolM;0;0;0
14/04/2025;ReadingU21;BrightonU21;0;0;0
14/04/2025;StLouisCity;Columbus;1;1;2
14/04/2025;WestArmenia;AraratYerevan;0;0;0
13/04/2025;Akron;FakelVoronezh;0;0;0
13/04/2025;Algeciras;Alcorcon;1;0;1
13/04/2025;AlmiranteBrown;GimnasiaMendoza;0;0;0
13/04/2025;Angers;Montpellier;2;0;2
13/04/2025;APOEL;Omonia;0;0;0
13/04/2025;Arenteiro;Ourense;0;1;1
13/04/2025;ArisLimassol;ApollonLim;1;1;2
13/04/2025;AsterasTripolis;OFICrete;1;1;2
13/04/2025;Belgrano;BocaJuniors;0;1;1
13/04/2025;Beveren;BruggeU23;1;0;1
13/04/2025;Bizertin;JSOmrane;1;0;1
13/04/2025;Blaublitz;OmiyaA;0;1;1
13/04/2025;Bolivar;Wilstermann;2;0;2
13/04/2025;Brage;Varberg;0;1;1
13/04/2025;CAMitre;Agropecuario;0;0;0
13/04/2025;ChacoForEver;GimnasiaJujuy;1;1;2
13/04/2025;ChernomoretsNov;Rotor;0;1;1
13/04/2025;Chico;OnceCaldas;0;0;0
13/04/2025;ClubLeon;Puebla;0;0;0
13/04/2025;Cremonese;JuveStabia;0;0;0
13/04/2025;Daegu;UlsanHD;0;0;0
13/04/2025;DeportivoMadryn;TristanSuarez;0;0;0
13/04/2025;DeportivoMaipu;GimnasiayTiro;1;0;1
13/04/2025;DeportivoMoron;TalleresRE;1;0;1
13/04/2025;Ehime;Kofu;0;0;0
13/04/2025;GAIS;Degerfors;2;0;2
13/04/2025;Gangwon;GwangjuFC;1;0;1
13/04/2025;Gifu;TochigiSC;0;1;1
13/04/2025;GimnasiaLP;EstudiantesLP;1;0;1
13/04/2025;HaiPhong;HanoiFC;0;0;0
13/04/2025;HassaniaAgadir;Berkane;2;0;2
13/04/2025;HolsteinKielII;Todesfelde;1;0;1
13/04/2025;Instituto;DepRiestra;0;0;0
13/04/2025;Iwata;Kumamoto;0;1;1
13/04/2025;KagoshimaUtd;AzulClaroNumazu;1;1;2
13/04/2025;Kamaz;Yenisey;0;0;0
13/04/2025;Kapaz;Araz;0;0;0
13/04/2025;Kwara;Bendel;0;1;1
13/04/2025;Lazio;ASRoma;0;0;0
13/04/2025;LivyiBereg;KolosKovalivka;0;2;2
13/04/2025;Machida;Urawa;0;2;2
13/04/2025;Mantova;Spezia;0;1;1
13/04/2025;Mirandes;DepLaCoruna;0;1;1
13/04/2025;Moreirense;RioAve;0;0;0
13/04/2025;NacionalM;Danubio;0;0;0
13/04/2025;NamDinh;HoChiMinh;0;1;1
13/04/2025;Niigata;YokohamaFC;0;0;0
13/04/2025;Oita;Tokushima;0;1;1
13/04/2025;OrangeCounty;SacramentoRepublic;1;0;1
13/04/2025;Oskarshamn;Norrby;0;0;0
13/04/2025;Panthers;Tuggeranong;1;0;1
13/04/2025;Penybont;Caernarfon;1;1;2
13/04/2025;Quilmes;LosAndes;0;0;0
13/04/2025;RUnion;Lugo;0;0;0
13/04/2025;Sagamihara;Kusatsu;1;0;1
13/04/2025;Saratov;RodinaMoscow;0;0;0
13/04/2025;SKAKhabarovsk;ArsenalTula;1;0;1
13/04/2025;Soliman;OlympiqueBeja;0;0;0
13/04/2025;SWanderers;Temuco;1;0;1
13/04/2025;Temperley;ChacaritaJrs;0;0;0
13/04/2025;Tigres;Monterrey;0;0;0
13/04/2025;TorpedoKutaisi;DinamoTbilisi;2;0;2
13/04/2025;Toyama;Yamaguchi;1;0;1
13/04/2025;UMagdalena;Pereira;0;0;0
13/04/2025;Varnamo;Goteborg;0;1;1
13/04/2025;VascodaGama;SportRecife;2;0;2
13/04/2025;VVaren;Tosu;0;1;1
12/04/2025;AllBoys;CAGuemes;1;1;2
12/04/2025;Altinordu;AdanaBld;0;1;1
12/04/2025;Arsenal;Brentford;0;0;0
12/04/2025;ArsenalTivat;Decic;0;0;0
12/04/2025;Atlanta;NewEngland;0;1;1
12/04/2025;AvispaF;YokohamaMarinos;1;1;2
12/04/2025;Barnsley;Bolton;2;0;2
12/04/2025;Bath;Dorking;1;0;1
12/04/2025;Bellinzona;Vaduz;1;0;1
12/04/2025;BetisW;RealSociedadW;1;0;1
12/04/2025;Boavista;Nacional;0;1;1
12/04/2025;BotevPlovdiv;SeptemvriSofia;1;0;1
12/04/2025;BristolRovers;Exeter;0;2;2
12/04/2025;Bunyodkor;Qizilqum;0;0;0
12/04/2025;Cadiz;Elche;0;0;0
12/04/2025;CambridgeUtd;Charlton;0;1;1
12/04/2025;Cardiff;Stoke;0;0;0
12/04/2025;Carrarese;Catanzaro;1;0;1
12/04/2025;CentralNorte;NuevaChicago;0;0;0
12/04/2025;Chapecoense;Coritiba;0;0;0
12/04/2025;Chaves;Portimonense;0;0;0
12/04/2025;Chelmsford;EnfieldTown;1;0;1
12/04/2025;Chorley;Marine;0;0;0
12/04/2025;Cliftonville;Glenavon;0;0;0
12/04/2025;Clyde;ForfarAthletic;1;1;2
12/04/2025;Colegiales;Ferro;1;0;1
12/04/2025;Coquimbo;Huachipato;0;0;0
12/04/2025;CSKASofia;LokPlovdiv;0;0;0
12/04/2025;DepCali;Aguilas;0;0;0
12/04/2025;DifaaHassani;ChababMohammedia;1;0;1
12/04/2025;DjurgardenW;PiteaW;1;1;2
12/04/2025;Doncaster;AFCWimbledon;0;1;1
12/04/2025;Elbasani;Bylis;1;0;1
12/04/2025;Emelec;LibertadECU;1;0;1
12/04/2025;Envigado;AmericaDeCali;0;0;0
12/04/2025;EtoileSahel;BenGuerdane;2;0;2
12/04/2025;Famalicao;Estoril;0;0;0
12/04/2025;FCEdinburgh;ElginCity;1;0;1
12/04/2025;FCGiessen;Goppinger;1;0;1
12/04/2025;FCHalifax;Maidenhead;0;0;0
12/04/2025;Gabes;Zarzis;1;0;1
12/04/2025;Haka;Mariehamn;0;1;1
12/04/2025;Hegelmann;DainavaAlytus;0;2;2
12/04/2025;HeilongjiangIceCity;QingdaoRedLions;0;0;0
12/04/2025;Hornchurch;Truro;1;0;1
12/04/2025;Juventus;Lecce;2;0;2
12/04/2025;Kabylie;Biskra;0;0;0
12/04/2025;Kassel;Freiberg;0;0;0
12/04/2025;Kidderminster;CurzonAshton;1;0;1
12/04/2025;Konyaspor;Goztepe;1;0;1
12/04/2025;KrSovetovW;ZvezdaW;0;0;0
12/04/2025;Leamington;Radcliffe;0;0;0
12/04/2025;LincolnCity;Shrewsbury;1;1;2
12/04/2025;LKSLodzII;Zaglebie2;0;1;1
12/04/2025;Llaneros;Petrolera;0;0;0
12/04/2025;Lokeren;Zulte;1;0;1
12/04/2025;Luckenwalde;Zwickau;0;0;0
12/04/2025;Luton;Blackburn;0;0;0
12/04/2025;Magra;Khenchela;1;0;1
12/04/2025;Metlaoui;ClubAfricain;0;1;1
12/04/2025;Millwall;Middlesbrough;0;0;0
12/04/2025;MohunBagan;BengaluruFC;0;0;0
12/04/2025;Murcia;Ceuta;0;1;1
12/04/2025;NanjingCity;ShanghaiJiadingHuilong;1;0;1
12/04/2025;NeedhamMarket;Rushall;0;0;0
12/04/2025;Osaka;Vanraure;1;0;1
12/04/2025;Otrant;Petrovac;0;1;1
12/04/2025;Oviedo;Ferrol;0;0;0
12/04/2025;OxfordCity;Hereford;1;1;2
12/04/2025;PartickThistle;Hamilton;0;2;2
12/04/2025;PersijaJakarta;Persebaya;0;0;0
12/04/2025;Plauen;Chemnitzer;0;0;0
12/04/2025;Progreso;PlazaColonia;0;0;0
12/04/2025;PuertoMontt;GeneralVelasquez;0;0;0
12/04/2025;RealMadridB;AtlMadridB;1;1;2
12/04/2025;RealSociedad;Mallorca;0;1;1
12/04/2025;Ryazan;Strogino;1;1;2
12/04/2025;Salernitana;Sudtirol;0;0;0
12/04/2025;Salisbury;Aveley;0;1;1
12/04/2025;Sampdoria;Cittadella;0;0;0
12/04/2025;SanLorenzo;AtlTucuman;0;0;0
12/04/2025;Seoul;Daejeon;0;2;2
12/04/2025;SheffieldWed;OxfordUtd;0;0;0
12/04/2025;Skenderbeu;KFTirana;1;0;1
12/04/2025;Southend;SolihullMoors;0;1;1
12/04/2025;SouthShields;Southport;0;0;0
12/04/2025;SpartakTambov;FKOrel;2;0;2
12/04/2025;SpartaRot;Heerenveen;1;0;1
12/04/2025;StadeTunisien;CSSfaxien;0;1;1
12/04/2025;Stirling;Stranraer;0;1;1
12/04/2025;Stockport;Rotherham;1;1;2
12/04/2025;Tarazona;Leonesa;1;0;1
12/04/2025;Tenerife;Burgos;0;0;0
12/04/2025;ThanhHoa;SongLamNgheAn;0;1;1
12/04/2025;Tyumen;ShinnikYaroslavl;1;0;1
12/04/2025;Uerdingen;GladbachII;1;1;2
12/04/2025;Ulm;Magdeburg;1;0;1
12/04/2025;UnitedNordic;Gefle;2;0;2
12/04/2025;Vllaznia;DinamoTir;1;0;1
12/04/2025;WestBrom;Watford;1;0;1
12/04/2025;Wigan;Wrexham;0;0;0
12/04/2025;Woking;AFCFylde;0;0;0
12/04/2025;Wycombe;Stevenage;0;0;0
12/04/2025;Wydad;RajaCasablanca;1;1;2
12/04/2025;Yeclano;BetisB;1;0;1
12/04/2025;Yeovil;Oldham;1;0;1
12/04/2025;Zamora;Ponferradina;0;0;0
12/04/2025;Zhodino;ArsenalDz;0;1;1
11/04/2025;Alashkert;Urartu;0;0;0
11/04/2025;ALustenau;Admira;0;1;1
11/04/2025;Amiens;Dunkerque;0;0;0
11/04/2025;ASKVoitsberg;SturmGrazAm;1;1;2
11/04/2025;BiakNumfor;PSSSleman;0;1;1
11/04/2025;Burnley;Norwich;2;0;2
11/04/2025;CorkCity;StPatricks;0;2;2
11/04/2025;DerryCity;Drogheda;0;0;0
11/04/2025;EsteghlalKhuzestan;HavadarSC;0;0;0
11/04/2025;FCHomburg;Offenbach;0;1;1
11/04/2025;FCTokyo;Kashiwa;1;0;1
11/04/2025;Feirense;Leiria;0;1;1
11/04/2025;GilVicente;Guimaraes;0;0;0
11/04/2025;GolGohar;AluminiumArak;0;0;0
11/04/2025;KolnII;Wuppertal;0;0;0
11/04/2025;Lens;Reims;0;1;1
11/04/2025;LierseK;PatroEisden;1;0;1
11/04/2025;LosChankas;SportHuancayo;0;0;0
11/04/2025;Macara;DepCuenca;0;1;1
11/04/2025;Malavan;Kheybar;1;0;1
11/04/2025;Meknes;OlympiquedeSafi;0;0;0
11/04/2025;Nassaji;Persepolis;0;0;0
11/04/2025;Navbahor;ShortanGuzor;1;0;1
11/04/2025;Neman;Slutsk;2;0;2
11/04/2025;PauFC;Clermont;1;1;2
11/04/2025;Podbeskidzie;Chojniczanka;0;1;1
11/04/2025;Sepahan;MesRafsanjan;1;0;1
11/04/2025;SevillaB;Recreativo;1;0;1
11/04/2025;ShamsAzarQazvin;ZobAhan;0;0;0
11/04/2025;Stripfing;StPolten;0;0;0
11/04/2025;Ural;Neftekhimik;0;2;2
11/04/2025;Valenciennes;QuevillyRouen;0;0;0
11/04/2025;Zlin;Brno;1;0;1
10/04/2025;BaliUnited;DewaUnited;0;0;0
10/04/2025;Mostaganem;OlympiqueAkbou;0;1;1
10/04/2025;PSMMakassar;SemenPadang;1;0;1
10/04/2025;Saoura;CRBelouizdad;0;2;2
09/04/2025;ChemieLeipzig;Meuselwitz;0;1;1
09/04/2025;DinamoTbilisi;SaburtaloTbilisi;0;2;2
09/04/2025;Kawasaki;YokohamaMarinos;1;1;2
09/04/2025;KolkhetiPoti;TorpedoKutaisi;1;1;2
09/04/2025;LobiStars;RemoStars;2;0;2
08/04/2025;Agropecuario;Colon;0;0;0
08/04/2025;Blackburn;SheffieldWed;0;2;2
08/04/2025;Bolton;Rotherham;0;1;1
08/04/2025;BristolCity;WestBrom;0;0;0
08/04/2025;CharlestownAzz;Belmont;1;0;1
08/04/2025;Exeter;Wigan;0;0;0
08/04/2025;Ferro;ArsenalS;2;0;2
08/04/2025;Leczna;KotwicaKolobrzeg;0;0;0
08/04/2025;ManisaFK;Amedspor;0;2;2
08/04/2025;Mansfield;LeytonOrient;1;1;2
08/04/2025;Norwich;Sunderland;0;0;0
08/04/2025;Oldham;Woking;1;0;1
08/04/2025;Patronato;AllBoys;1;0;1
08/04/2025;Preston;Cardiff;1;0;1
08/04/2025;SheffieldUtd;Millwall;0;1;1
08/04/2025;StuttgartII;ViktoriaKoln;1;1;2
08/04/2025;Sutton;Rochdale;0;0;0
08/04/2025;Watford;Hull;0;0;0
07/04/2025;Aguilas;Llaneros;0;1;1
07/04/2025;Araz;Sumqayit;1;0;1
07/04/2025;BocaJuniors;BarracasCentral;1;0;1
07/04/2025;Bologna;Napoli;0;1;1
07/04/2025;Brage;Falkenberg;0;1;1
07/04/2025;CAJunior;IndMedellin;1;0;1
07/04/2025;CentralNorte;AlmiranteBrown;1;1;2
07/04/2025;DaNang;CongAn;1;1;2
07/04/2025;DepRiestra;Platense;0;0;0
07/04/2025;Dunkerque;Guingamp;0;0;0
07/04/2025;Egnatia;Elbasani;0;2;2
07/04/2025;Elche;Ferrol;1;0;1
07/04/2025;EstRioCuarto;DeportivoMoron;0;0;0
07/04/2025;Farul;UnireaSlobozia;1;0;1
07/04/2025;KFTirana;Partizani;2;0;2
07/04/2025;KolosKovalivka;RukhLviv;0;1;1
07/04/2025;LokPlovdiv;SpartakVarna;0;2;2
07/04/2025;Malacateco;Municipal;0;1;1
07/04/2025;RacingClub;Banfield;1;0;1
07/04/2025;RioAve;Boavista;0;1;1
07/04/2025;SportRecife;Palmeiras;1;1;2
07/04/2025;Varberg;Orebro;1;1;2
07/04/2025;Vitoria;FlamengoRJ;0;0;0
07/04/2025;Xinabajul;Xelaju;0;2;2
06/04/2025;AcademicoViseu;Mafra;1;1;2
06/04/2025;AksarayBld;Somaspor;0;0;0
06/04/2025;Aktobe;KaisarKyzylorda;2;0;2
06/04/2025;Amorebieta;RSociedadB;0;1;1
06/04/2025;ApollonLim;AEKLarnaca;1;0;1
06/04/2025;AzulClaroNumazu;Kamatamare;1;1;2
06/04/2025;Basel;Lugano;0;0;0
06/04/2025;BetisB;Murcia;0;0;0
06/04/2025;BinhDinh;HongLinhHaTinh;0;1;1
06/04/2025;BotafogoRJ;Juventude;1;0;1
06/04/2025;Brann;Tromso;0;1;1
06/04/2025;CACerro;Progreso;0;0;0
06/04/2025;Catanzaro;Bari;1;1;2
06/04/2025;ChemieLeipzig;LokLeipzig;0;1;1
06/04/2025;Chojniczanka;PogonGrodzisk;0;0;0
06/04/2025;Columbus;CFMontreal;2;0;2
06/04/2025;CSKAMoscow;DynamoMoscow;1;1;2
06/04/2025;Decic;Sutjeska;0;0;0
06/04/2025;Degerfors;Varnamo;1;0;1
06/04/2025;DepCali;LaEquidad;1;1;2
06/04/2025;DepLaCoruna;Cadiz;0;0;0
06/04/2025;Dziugas;Hegelmann;0;0;0
06/04/2025;Empoli;Cagliari;0;0;0
06/04/2025;FCAndorra;Tarazona;0;0;0
06/04/2025;FehervarFC;Zalaegerszegi;0;1;1
06/04/2025;Ferencvaros;Ujpest;2;0;2
06/04/2025;GainareT;Kanazawa;1;0;1
06/04/2025;GeneralVelasquez;ProvincialOvalle;0;1;1
06/04/2025;GilVicente;Moreirense;0;0;0
06/04/2025;GimnasiaJujuy;CAMitre;0;0;0
06/04/2025;GimnasiaMendoza;ChacoForEver;2;0;2
06/04/2025;GwangjuFC;JejuSK;0;0;0
06/04/2025;HanoiFC;ThanhHoa;1;0;1
06/04/2025;Hatayspor;Eyupspor;0;1;1
06/04/2025;Haugesund;Stromsgodset;0;2;2
06/04/2025;HoChiMinh;SongLamNgheAn;0;0;0
06/04/2025;Imabari;VVaren;1;1;2
06/04/2025;InterKashi;Rajasthan;1;0;1
06/04/2025;Isloch;FCMinsk;0;0;0
06/04/2025;Kashima;Kyoto;2;0;2
06/04/2025;Kashiwa;GambaOsaka;0;0;0
06/04/2025;Kastamonuspor;Kirklarelispor;0;1;1
06/04/2025;Kobe;Niigata;0;1;1
06/04/2025;Kumamoto;Toyama;0;0;0
06/04/2025;Laci;Skenderbeu;1;1;2
06/04/2025;LaLouviere;FrancsBorains;1;0;1
06/04/2025;LasPalmas;RealSociedad;0;1;1
06/04/2025;LasVegasLights;OrangeCounty;0;0;0
06/04/2025;Lecce;Venezia;0;0;0
06/04/2025;LiaoningTieren;Yanbian;1;1;2
06/04/2025;Machida;Kawasaki;1;1;2
06/04/2025;MaduraUnited;PersijaJakarta;1;0;1
06/04/2025;Malaga;Cordoba;0;0;0
06/04/2025;Marseille;Toulouse;1;1;2
06/04/2025;MeridaAD;SevillaB;1;0;1
06/04/2025;Monterrey;GChivas;2;0;2
