2024-11-03 00:00:00.000;FUSdeRabat;WACCasablanca;0;1;1
2024-11-03 00:00:00.000;IgmanKonjic;NKPosušje;0;3;3
2024-11-03 00:00:00.000;IRTanger;MASFez;1;1;2
2024-11-03 00:00:00.000;IsidroMetapán;AlianzaFC;0;0;0
2024-11-03 00:00:00.000;JuticalpaFC;CDOlimpia;0;2;2
2024-11-03 00:00:00.000;JuventudTorremolinos;Villanovense;2;2;4
2024-11-03 00:00:00.000;Kenya;SouthSudan;1;1;2
2024-11-03 00:00:00.000;K?rklarelispor;?skenderunFK;1;1;2
2024-11-03 00:00:00.000;Makedonikos;EthnikosNeouKeramidio;2;1;3
2024-11-03 00:00:00.000;MarinodeLuanco;UMEscobedo;1;1;2
2024-11-03 00:00:00.000;MathareUnited;KCB;1;0;1
2024-11-03 00:00:00.000;MetallurgBekabad;FCAGMK;1;1;2
2024-11-03 00:00:00.000;Millonarios;DeportivoPasto;1;0;1
2024-11-03 00:00:00.000;MitoHollyHock;Yamagata;1;3;4
2024-11-03 00:00:00.000;Namibia;Lesotho;1;1;2
2024-11-03 00:00:00.000;Olot;AtleticoBaleares;0;2;2
2024-11-03 00:00:00.000;PASGiannina;DiagorasFC;2;1;3
2024-11-03 00:00:00.000;PFCMarekDupnitsa;FCFratria;1;0;1
2024-11-03 00:00:00.000;PFCMinyorPernik;PFCMontana;0;1;1
2024-11-03 00:00:00.000;Ponferradina;ZamoraCF;2;2;4
2024-11-03 00:00:00.000;RealÁvila;UDLlanera;2;0;2
2024-11-03 00:00:00.000;RealSociedadC;UDBarbastro;1;0;1
2024-11-03 00:00:00.000;SanFernando;XerezCD;1;0;1
2024-11-03 00:00:00.000;SDAmorebieta;LeonesaCultural;1;1;2
2024-11-03 00:00:00.000;SestriLevante;VirtusEntella;0;0;0
2024-11-03 00:00:00.000;SportivoAmeliano;ClubOlimpia;1;0;1
2024-11-03 00:00:00.000;Tanzania;Sudan;1;1;2
2024-11-03 00:00:00.000;TenerifeCD;Mirandes;1;0;1
2024-11-03 00:00:00.000;TokushimaVortis;KagoshimaUnited;1;0;1
2024-11-03 00:00:00.000;TrinitaOita;ThespakusatsuGunma;2;1;3
2024-11-03 00:00:00.000;UDIbiza;RealBetisB;1;2;3
2024-11-03 00:00:00.000;UlinziStars;AFCLeopards;2;0;2
2024-11-03 00:00:00.000;UniãodeLeiria;Leixoes;1;0;1
2024-11-03 00:00:00.000;USBiskra;JSKabylie;0;1;1
2024-11-03 00:00:00.000;ViktoriyaSumy;FSCMariupol;0;1;1
2024-11-03 00:00:00.000;VolgarAstrakhan;VelesMoscow;0;2;2
2024-11-04 00:00:00.000;Altamura;Potenza;2;2;4
2024-11-04 00:00:00.000;Empoli;Como;1;0;1
2024-11-04 00:00:00.000;FKRadnikSurdulica;FKSlobodaUžice;2;0;2
2024-11-04 00:00:00.000;FranceU17W;CroatiaU17W;1;1;2
2024-11-04 00:00:00.000;OperárioFerroviário;SportRecife;2;1;3
2024-11-04 00:00:00.000;PartizaniTirana;TeutaDurrës;1;1;2
2024-11-04 00:00:00.000;Radni?kiSremskaMitrov;FKJavorIvanjica;0;0;0
2024-11-04 00:00:00.000;SenegalU17;MaliU17;3;3;6
2024-11-04 00:00:00.000;Sorrento;Casertana;1;1;2
2024-11-04 00:00:00.000;TaboraUnited;MashujaaFC;1;0;1
2024-11-05 00:00:00.000;NECFC;PoliceFC(Uganda);0;0;0
2024-11-05 00:00:00.000;SanLorenzodeAlmagro;EstudiantesdeLaPlata;1;1;2
2024-11-06 00:00:00.000;BandariFC;GorMahia;2;0;2
2024-11-06 00:00:00.000;NewellsOldBoys;Huracán;2;4;6
2024-11-06 00:00:00.000;SofapakaFC;PoliceFC(Kenya);1;1;2
2024-11-06 00:00:00.000;WakisoGiants;LugaziFC;0;0;0
2024-11-07 00:00:00.000;CDGénesis;OlanchoFC;0;0;0
2024-11-07 00:00:00.000;DeportivoPasto;AméricadeCali;3;1;4
2024-11-07 00:00:00.000;FuerteSanFrancisco;CDÁguila;1;2;3
2024-11-07 00:00:00.000;NaftAlBasra;AlKahraba;2;1;3
2024-11-08 00:00:00.000;CAPlatense;DeportivoRiestra;0;0;0
2024-11-08 00:00:00.000;DeportivoPereira;AtléticoNacional;1;1;2
2024-11-08 00:00:00.000;DiagorasFC;NikiVolos;0;0;0
2024-11-08 00:00:00.000;SDTarazona;GimnásticaSegoviana;2;2;4
2024-11-08 00:00:00.000;Trento;Feralpisalò;3;2;5
2024-11-08 00:00:00.000;Valenciennes;BourgenBresse;1;2;3
2024-11-08 00:00:00.000;ViktoriyaSumy;Metalist1925Kharkiv;0;1;1
2024-11-09 00:00:00.000;Afuma?i;ArgesPitesti;1;1;2
2024-11-09 00:00:00.000;AllBoys;SanMartíndeSanJuan;0;1;1
2024-11-09 00:00:00.000;Casertana;Monopoli;0;0;0
2024-11-09 00:00:00.000;CRKhemisZemamra;OlympicSafi;2;1;3
2024-11-09 00:00:00.000;CSMioveni;BihorOradea;2;1;3
2024-11-09 00:00:00.000;ESMostaganem;CRBelouizdad;0;2;2
2024-11-09 00:00:00.000;FKEgnatia;VllazniaShkodër;1;1;2
2024-11-09 00:00:00.000;FKLiep?ja;BFCDaugavpils;3;3;6
2024-11-09 00:00:00.000;FKVardar;FKShkupi;3;2;5
2024-11-09 00:00:00.000;GFKTikvesh;KFBesaDobërdoll;0;0;0
2024-11-09 00:00:00.000;GimnasiadeMendoza;DeportivoMadryn;3;1;4
2024-11-09 00:00:00.000;GolGohar;Persepolis;0;1;1
2024-11-09 00:00:00.000;Guijuelo;Langreo;0;0;0
2024-11-09 00:00:00.000;Huesca;Zaragoza;1;1;2
2024-11-09 00:00:00.000;JSKabylie;USMAlger;0;0;0
2024-11-09 00:00:00.000;KhimikDzerzhinsk;MashukKMVPyatigorsk;2;2;4
2024-11-09 00:00:00.000;Kortrijk;Antwerp;1;2;3
2024-11-09 00:00:00.000;Malaga;Cartagena;1;0;1
2024-11-09 00:00:00.000;Panserraikos;Atromitos;2;3;5
2024-11-09 00:00:00.000;RealBetisB;AlcoyanoCD;4;0;4
2024-11-09 00:00:00.000;RealMurcia;AtleticoMadridB;1;1;2
2024-11-09 00:00:00.000;RealUnión;Ponferradina;2;2;4
2024-11-09 00:00:00.000;Wigan;Wycombe;0;1;1
2024-11-10 00:00:00.000;1FCKleve;1FCMonheim;3;3;6
2024-11-10 00:00:00.000;AFCLeopards;MaraSugar;1;1;2
2024-11-10 00:00:00.000;ArazNaxç?vanPFK;SumgayitPFC;1;0;1
2024-11-10 00:00:00.000;AsterasTripolisB;KalamataFC;1;3;4
2024-11-10 00:00:00.000;CAAntoniano;XerezDeportivo;2;1;3
2024-11-10 00:00:00.000;CDIllescas;UDMelilla;1;3;4
2024-11-10 00:00:00.000;CFFuenlabrada;Hercules;2;1;3
2024-11-10 00:00:00.000;CFRayoMajadahonda;TalaveraCF;0;1;1
2024-11-10 00:00:00.000;CoruxoFC;PontevedraCF;0;1;1
2024-11-10 00:00:00.000;CPLaUnión;UCAMMurcia;1;0;1
2024-11-10 00:00:00.000;DamashGilan;Saipa;0;0;0
2024-11-10 00:00:00.000;FSCPrykarpattia;EpitsentrDunaivtsi;0;1;1
2024-11-10 00:00:00.000;GKSJastrz?bie;KKS1925Kalisz;0;2;2
2024-11-10 00:00:00.000;GranadaB;CDEsteponaFS;0;1;1
2024-11-10 00:00:00.000;Huachipato;Ñublense;1;0;1
2024-11-10 00:00:00.000;Huracán;Independiente;1;0;1
2024-11-10 00:00:00.000;IslochMinsk;TorpedoBelAZZhodino;0;1;1
2024-11-10 00:00:00.000;KFLaçi;KFElbasani;1;1;2
2024-11-10 00:00:00.000;Linares;JuventudTorremolinos;0;2;2
2024-11-10 00:00:00.000;MbaleHeroes;BulFC;0;0;0
2024-11-10 00:00:00.000;MesShahreBabakKerma;NaftBandarAbbas;1;3;4
2024-11-10 00:00:00.000;Navalcarnero;Moscardó;3;3;6
2024-11-10 00:00:00.000;NiroyeZamini;SanatNaft;0;0;0
2024-11-10 00:00:00.000;OFICrete;Kallithea;2;2;4
2024-11-10 00:00:00.000;Olot;Alzira;3;3;6
2024-11-10 00:00:00.000;QuilmesAtléticoClub;NuevaChicago;0;0;0
2024-11-10 00:00:00.000;RealBalompédicaLinens;OrihuelaCF;0;1;1
2024-11-10 00:00:00.000;RealValladolid;AthBilbao;1;1;2
2024-11-10 00:00:00.000;?anl?urfaspor;Gençlerbirli?i;3;1;4
2024-11-10 00:00:00.000;ShabanaFC;PoliceFC(Kenya);1;0;1
2024-11-10 00:00:00.000;ShahrdariNoshahr;SanatMesKerman;2;3;5
2024-11-10 00:00:00.000;ShinnikYaroslavl;UralYekaterinburg;0;2;2
2024-11-10 00:00:00.000;SibirNovosibirsk;TekstilshchikIvanovo;1;0;1
2024-11-10 00:00:00.000;SôngLamNgh?An;ThanhHoaFC;0;1;1
2024-11-10 00:00:00.000;Torreense;UniãodeLeiria;2;1;3
2024-11-10 00:00:00.000;UDBarbastro;Alfaro;0;1;1
2024-11-10 00:00:00.000;UECornellà;CEEuropa;2;3;5
2024-11-10 00:00:00.000;UniondeTouarga;RenaissancedeBerkane;0;1;1
2024-11-11 00:00:00.000;CSKASofiaB;PFCMarekDupnitsa;1;2;3
2024-11-11 00:00:00.000;EthnikosNeouKeramidio;Kampaniakos;0;0;0
2024-11-11 00:00:00.000;LaEquidad;DeportivoPasto;2;2;4
2024-11-11 00:00:00.000;O?elulGala?i;CFRCluj;0;1;1
2024-11-11 00:00:00.000;Sarmiento;BocaJuniors;0;2;2
2024-11-11 00:00:00.000;SportivoAmeliano;2deMayo;0;2;2
2024-11-11 00:00:00.000;TrajalKruševac;FKRadnikSurdulica;1;2;3
2024-11-12 00:00:00.000;CaracasFC;DeportivoTáchira;0;4;4
2024-11-13 00:00:00.000;Botafogo(SP);Ceará;1;4;5
2024-11-13 00:00:00.000;CerroLargo;Liverpool(URU);0;0;0
2024-11-13 00:00:00.000;GuaraniFutebolClube;AmazonasFC;0;0;0
2024-11-13 00:00:00.000;Huachipato;ColoColo;0;2;2
2024-11-13 00:00:00.000;KosovoU19;AustriaU19;0;4;4
2024-11-13 00:00:00.000;Namibia;Cameroon;0;0;0
2024-11-13 00:00:00.000;Talleres(RE);AtléticoRafaela;1;1;2
2024-11-14 00:00:00.000;FCFratria;PFCBeroe;3;3;6
2024-11-14 00:00:00.000;Kazakhstan;Austria;0;2;2
2024-11-14 00:00:00.000;Madagascar;Tunisia;2;3;5
2024-11-14 00:00:00.000;NorthMacedoniaU21;KosovoU21;1;3;4
2024-11-14 00:00:00.000;Paraguay;Argentina;2;1;3
2024-11-14 00:00:00.000;UAE;Kyrgyzstan;3;0;3
2024-11-16 00:00:00.000;AlaniaVladikavkaz;RotorVolgograd;1;3;4
2024-11-16 00:00:00.000;AmazonasFC;GoiásEsporteClube;0;4;4
2024-11-16 00:00:00.000;Andorra;Moldova;0;1;1
2024-11-16 00:00:00.000;BanburyUnited;Stourbridge;0;0;0
2024-11-16 00:00:00.000;FKSkopje;FKVardar;0;0;0
2024-11-16 00:00:00.000;Ismaning;SVErlbach;1;1;2
2024-11-16 00:00:00.000;IsraelU19;NorthernIrelandU19;3;1;4
2024-11-16 00:00:00.000;KFBesaDobërdoll;BashkimiKumanovo;1;1;2
2024-11-16 00:00:00.000;Kidderminster;HalesowenTown;2;1;3
2024-11-16 00:00:00.000;Langreo;RealAvilés;0;2;2
2024-11-16 00:00:00.000;LitexLovech;Dobrudzha;0;1;1
2024-11-16 00:00:00.000;NCMagra;ESMostaganem;1;0;1
2024-11-16 00:00:00.000;NeftekhimikNizhnekamsk;ArsenalTula;2;2;4
2024-11-16 00:00:00.000;NetherlandsU18;FranceU18;1;0;1
2024-11-16 00:00:00.000;NKDugopolje;HNKOrijent;1;1;2
2024-11-16 00:00:00.000;NuevaChicago;QuilmesAtléticoClub;1;0;1
2024-11-16 00:00:00.000;Osmanlispor;K?rklarelispor;1;0;1
2024-11-16 00:00:00.000;PaykanFC;MesShahreBabakKerma;1;1;2
2024-11-16 00:00:00.000;PFCMarekDupnitsa;SpartakPleven;3;0;3
2024-11-16 00:00:00.000;PFCMinyorPernik;PirinBlagoevgrad;1;1;2
2024-11-16 00:00:00.000;RomaniaU18;SlovakiaU18;1;0;1
2024-11-16 00:00:00.000;SanatMesKerman;NaftGachsaran;2;1;3
2024-11-16 00:00:00.000;SanatNaft;NaftMasjedSoleyman;0;0;0
2024-11-16 00:00:00.000;ShahrdariAstara;DamashGilan;2;3;5
2024-11-16 00:00:00.000;StrumskaSlava;PFCMontana;0;1;1
2024-11-17 00:00:00.000;2deMayo;ClubOlimpia;0;0;0
2024-11-17 00:00:00.000;Alzira;AtleticoBaleares;1;0;1
2024-11-17 00:00:00.000;AtlPaso;Navalcarnero;1;1;2
2024-11-17 00:00:00.000;BadalonaFutur;IbizaIslasPitiusas;0;1;1
2024-11-17 00:00:00.000;Be1NFA;SuduvaMarijampole;2;1;3
2024-11-17 00:00:00.000;Cartagena;Huesca;1;0;1
2024-11-17 00:00:00.000;CFIntercity;CFFuenlabrada;1;3;4
2024-11-17 00:00:00.000;ChileU20;PeruU20;1;0;1
2024-11-17 00:00:00.000;DeportivaMinera;XerezCD;1;1;2
2024-11-17 00:00:00.000;DeportivoMadryn;GimnasiadeMendoza;1;0;1
2024-11-17 00:00:00.000;GeorgiaU18;MoldovaU18;2;1;3
2024-11-17 00:00:00.000;GernikaClub;SDLogroñés;1;0;1
2024-11-17 00:00:00.000;KalamataFC;PanioniosAthens;1;1;2
2024-11-17 00:00:00.000;MarinodeLuanco;Guijuelo;1;1;2
2024-11-17 00:00:00.000;MetalistKharkiv;NyvaBuzova;0;2;2
2024-11-17 00:00:00.000;RacingClubdeMontevid;Danubio;0;0;0
2024-11-17 00:00:00.000;RacingUnitedFC;MontegoBayUnited;0;4;4
2024-11-17 00:00:00.000;ShinnikYaroslavl;FCChayka;0;0;0
2024-11-17 00:00:00.000;SlovakiaU16;RomaniaU16;1;1;2
2024-11-17 00:00:00.000;Terrassa;Lleida;1;1;2
2024-11-17 00:00:00.000;Togo;EquatorialGuinea;3;0;3
2024-11-17 00:00:00.000;Torres;VirtusEntella;0;1;1
2024-11-17 00:00:00.000;UDMelilla;CoriaCF;1;2;3
2024-11-17 00:00:00.000;VolgarAstrakhan;Leningradets;1;1;2
2024-11-18 00:00:00.000;CAPlatense;GodoyCruz;1;0;1
2024-11-18 00:00:00.000;Kampaniakos;IraklisFC;3;3;6
2024-11-18 00:00:00.000;Luxembourg;NorthernIreland;2;2;4
2024-11-18 00:00:00.000;Nigeria;Rwanda;1;2;3
2024-11-18 00:00:00.000;RomaniaU18;SlovakiaU18;1;2;3
2024-11-18 00:00:00.000;SanMartíndeTucumán;SanTelmo;2;0;2
2024-11-18 00:00:00.000;Serbia;Denmark;0;0;0
2024-11-18 00:00:00.000;Sudan;Angola;0;0;0
2024-11-19 00:00:00.000;AtléticoTucumán;Huracán;4;2;6
2024-11-19 00:00:00.000;Botafogo(SP);AvaíFC;1;3;4
2024-11-19 00:00:00.000;CerroLargo;MontevideoWanderers;4;0;4
2024-11-19 00:00:00.000;ChapeltonMaroons;MountPleasantAcademy;1;1;2
2024-11-19 00:00:00.000;ChileU20;PeruU20;3;0;3
2024-11-19 00:00:00.000;CongoDR;Ethiopia;1;2;3
2024-11-19 00:00:00.000;Gibraltar;Moldova;1;1;2
2024-11-19 00:00:00.000;GreeceU21;HungaryU21;1;1;2
2024-11-19 00:00:00.000;GuineaBissau;Mozambique;1;2;3
2024-11-19 00:00:00.000;HongKong;Mauritius;1;0;1
2024-11-19 00:00:00.000;Kenya;Namibia;0;0;0
2024-11-19 00:00:00.000;Myanmar;Lebanon;2;3;5
2024-11-19 00:00:00.000;Panama;CostaRica;2;2;4
2024-11-19 00:00:00.000;SierraLeone;Zambia;0;2;2
2024-11-19 00:00:00.000;SôngLamNgh?An;ViettelFC;0;5;5
2024-11-19 00:00:00.000;Tanzania;Guinea;1;0;1
2024-11-20 00:00:00.000;CDEldense;Huesca;2;1;3
2024-11-20 00:00:00.000;GFKDubo?ica;Ma?vaŠabac;2;2;4
2024-11-20 00:00:00.000;H?ngL?nhHàT?nh;HoChiMinhCity;1;1;2
2024-11-20 00:00:00.000;Millonarios;DeportivoPasto;2;1;3
2024-11-20 00:00:00.000;OrihuelaCF;ÁguilasFC;0;0;0
2024-11-20 00:00:00.000;PoliceFC(Uganda);LugaziFC;0;0;0
2024-11-20 00:00:00.000;RavshanKulob;FKKhujand;3;2;5
2024-11-21 00:00:00.000;DeportivoZacapa;DeportivoMixco;0;1;1
2024-11-21 00:00:00.000;OnceCaldas;DeportesTolima;0;0;0
2024-11-21 00:00:00.000;Pescara;MilanFuturo;4;1;5
2024-11-22 00:00:00.000;HutteenSC;AlWathba;2;0;2
2024-11-22 00:00:00.000;IndependienteRivadavia;RiverPlate;2;1;3
2024-11-22 00:00:00.000;KCB;FCTalanta;2;1;3
2024-11-22 00:00:00.000;LeMans;USOrléans;0;2;2
2024-11-22 00:00:00.000;PASGiannina;EthnikosNeouKeramidio;1;0;1
2024-11-22 00:00:00.000;PharcoFC;ENPPIClub;4;3;7
2024-11-22 00:00:00.000;RacingFerrol;Levante;0;0;0
2024-11-23 00:00:00.000;AlaniaVladikavkaz;UralYekaterinburg;0;1;1
2024-11-23 00:00:00.000;Alzira;ElcheCFIlicitano;1;1;2
2024-11-23 00:00:00.000;ArsenalTula;Tyumen;1;2;3
2024-11-23 00:00:00.000;ASGabès;CABizertin;2;1;3
2024-11-23 00:00:00.000;BurgosCF;Eibar;1;0;1
2024-11-23 00:00:00.000;CasaPia;Chaves;3;0;3
2024-11-23 00:00:00.000;CDLaredo;RealValladolidB;0;1;1
2024-11-23 00:00:00.000;ClubAfricain;ASSoliman;4;2;6
2024-11-23 00:00:00.000;CSCDumbr?vi?a;1599?elimb?r;2;3;5
2024-11-23 00:00:00.000;ElGounaFC;GhazlElMehalla;0;1;1
2024-11-23 00:00:00.000;ESMostaganem;JSSaoura;1;1;2
2024-11-23 00:00:00.000;FCAstana64;FCAstana;0;0;0
2024-11-23 00:00:00.000;FSCPrykarpattia;MetalistKharkiv;1;2;3
2024-11-23 00:00:00.000;Guijuelo;UMEscobedo;1;1;2
2024-11-23 00:00:00.000;?negölspor;BatmanPetrolspor;1;2;3
2024-11-23 00:00:00.000;IRTanger;MaghrebAthleticTetoua;1;2;3
2024-11-23 00:00:00.000;Ituano;AmazonasFC;0;1;1
2024-11-23 00:00:00.000;KakamegaHomeboyz;BandariFC;0;0;0
2024-11-23 00:00:00.000;KenGoldFC;CoastalUnion;1;1;2
2024-11-23 00:00:00.000;LasPalmas;Mallorca;2;3;5
2024-11-23 00:00:00.000;LusitanoGC;AVSFutebolSAD;3;2;5
2024-11-23 00:00:00.000;Millwall;Sunderland;1;1;2
2024-11-23 00:00:00.000;OltSlatina;ConcordiaChiajna;1;2;3
2024-11-23 00:00:00.000;PFCMinyorPernik;OFCBelasitsaPetrich;1;0;1
2024-11-23 00:00:00.000;PodillyaKhmelnytskyi;EpitsentrDunaivtsi;1;2;3
2024-11-23 00:00:00.000;ProVercelli;AlbinoLeffe;0;2;2
2024-11-23 00:00:00.000;Radni?kiSremskaMitrov;FKSlobodaUžice;2;0;2
2024-11-23 00:00:00.000;SkënderbeuKorçë;DinamoTiranaKS;2;2;4
2024-11-23 00:00:00.000;SliemaWanderers;HiberniansPaola;3;1;4
2024-11-23 00:00:00.000;SuduvaMarijampole;Be1NFA;0;0;0
2024-11-23 00:00:00.000;TalaeaElGaish;SmouhaSC;0;0;0
2024-11-23 00:00:00.000;Taranto;Benevento;0;2;2
2024-11-23 00:00:00.000;Valencia;Betis;4;2;6
2024-11-23 00:00:00.000;Wolfsburg;UnionBerlin;1;0;1
2024-11-24 00:00:00.000;ArzignanoValchiampo;Novara;0;2;2
2024-11-24 00:00:00.000;AudaceCerignola;Cavese;3;1;4
2024-11-24 00:00:00.000;CDIllescas;TalaveraCF;0;1;1
2024-11-24 00:00:00.000;CFFuenlabrada;RealMadridCastilla;2;2;4
2024-11-24 00:00:00.000;CFRayoMajadahonda;SanSebastiándelosRe;2;1;3
2024-11-24 00:00:00.000;ChadormaluSC;Malavan;2;2;4
2024-11-24 00:00:00.000;ChernomoretsNovorossiy;KAMAZNaberezhnyeCheln;2;1;3
2024-11-24 00:00:00.000;ClubedeRegatasBrasil;OperárioFerroviário;1;1;2
2024-11-24 00:00:00.000;CoruxoFC;Langreo;3;0;3
2024-11-24 00:00:00.000;CPLaUnión;JuventudTorremolinos;0;0;0
2024-11-24 00:00:00.000;CSKA1948Sofia;ChernoMoreVarna;0;4;4
2024-11-24 00:00:00.000;DeportivoAchuapa;Municipal;1;1;2
2024-11-24 00:00:00.000;DeportivoPasto;AtléticoNacional;0;1;1
2024-11-24 00:00:00.000;DodomaJiji;KinondoniMC;2;1;3
2024-11-24 00:00:00.000;EGSGafsa;StadeTunisien;0;1;1
2024-11-24 00:00:00.000;ElcheCF;Oviedo;4;0;4
2024-11-24 00:00:00.000;ESZarzis;ÉtoileSportiveduSahe;2;3;5
2024-11-24 00:00:00.000;FCAndorra;UnionistasdeSalamanca;1;1;2
2024-11-24 00:00:00.000;FKPelister;KFShkëndija;0;1;1
2024-11-24 00:00:00.000;FKRadnikSurdulica;GFKDubo?ica;2;0;2
2024-11-24 00:00:00.000;GimnasticoTorrelavega;RealÁvila;0;1;1
2024-11-24 00:00:00.000;GodoyCruz;VélezSársfield;0;0;0
2024-11-24 00:00:00.000;GuaraniFutebolClube;Ceará;0;0;0
2024-11-24 00:00:00.000;Huelva;Hercules;2;1;3
2024-11-24 00:00:00.000;Isparta32Spor;BeykozAnadoluspor;4;1;5
2024-11-24 00:00:00.000;JKTTanzania;PrisonsFC;1;0;1
2024-11-24 00:00:00.000;KFBylis;FKEgnatia;0;2;2
2024-11-24 00:00:00.000;K?rklarelispor;Kastamonuspor;4;1;5
2024-11-24 00:00:00.000;Linares;OrihuelaCF;0;1;1
2024-11-24 00:00:00.000;MetallurgBekabad;TermezSurkhon;1;0;1
2024-11-24 00:00:00.000;ModernSportFC;ZEDFC;0;0;0
2024-11-24 00:00:00.000;NassajiMazandaran;MesShahreBabakKerma;1;0;1
2024-11-24 00:00:00.000;NKOsijek;HajdukSplit;2;2;4
2024-11-24 00:00:00.000;NuevaChicago;SanMartíndeSanJuan;2;1;3
2024-11-24 00:00:00.000;Olot;MallorcaB;1;1;2
2024-11-24 00:00:00.000;OlympiqueBéja;USMonastirienne;1;3;4
2024-11-24 00:00:00.000;PartizaniTirana;KFLaçi;1;0;1
2024-11-24 00:00:00.000;PortmoreUnited;WaterhouseFC;0;0;0
2024-11-24 00:00:00.000;RealMurcia;AtléticoSanluqueño;0;0;0
2024-11-24 00:00:00.000;RealSociedadC;Alfaro;2;2;4
2024-11-24 00:00:00.000;RealUnión;OurenseCF;0;1;1
2024-11-24 00:00:00.000;RoyalPari;JorgeWilstermann;0;1;1
2024-11-24 00:00:00.000;SanFernando;XerezDeportivo;0;1;1
2024-11-24 00:00:00.000;SDTarazona;CeltaB;2;3;5
2024-11-24 00:00:00.000;SokolSaratov;FCTorpedoMoscow;1;2;3
2024-11-24 00:00:00.000;UDBarbastro;AlavesB;0;1;1
2024-11-24 00:00:00.000;UlinziStars;BidcoUnited;0;0;0
2024-11-24 00:00:00.000;Villanovense;ÁguilasFC;1;0;1
2024-11-24 00:00:00.000;VillarrealB;AtleticoMadridB;3;2;5
2024-11-24 00:00:00.000;VirtusVerona;Pergolettese;1;2;3
2024-11-24 00:00:00.000;WolfsbergerAC;Altach;2;0;2
2024-11-24 00:00:00.000;ZobAhanIsfahan;HavadarSC;0;0;0
2024-11-25 00:00:00.000;FUSdeRabat;MASFez;1;1;2
2024-11-25 00:00:00.000;KalamataFC;AOChania;2;1;3
2024-11-25 00:00:00.000;MunicipalLimeño;CDÁguila;0;2;2
2024-11-26 00:00:00.000;EspéranceSportivedeT;DjolibaAC;4;0;4
2024-11-26 00:00:00.000;KingsLynn;Kidderminster;4;0;4
2024-11-26 00:00:00.000;NewellsOldBoys;Independiente;2;1;3
2024-11-26 00:00:00.000;PoliceFC(Kenya);KCB;1;1;2
2024-11-26 00:00:00.000;SkraCz?stochowa;KKS1925Kalisz;1;1;2
2024-11-26 00:00:00.000;TPMazembe;MCAlger;0;0;0
2024-11-27 00:00:00.000;BandariFC;KariobangiSharks;2;0;2
2024-11-27 00:00:00.000;BidcoUnited;PostaRangers;1;3;4
2024-11-27 00:00:00.000;CapeTownCity;PolokwaneCity;1;0;1
2024-11-27 00:00:00.000;CerroLargo;DefensorSporting;3;0;3
2024-11-27 00:00:00.000;CSSfaxien;CSConstantine;0;1;1
2024-11-27 00:00:00.000;FKVardar;KFRiniaGostivar;0;2;2
2024-11-27 00:00:00.000;ForestGreen;Halifax;1;1;2
2024-11-27 00:00:00.000;GFKTikvesh;FKRabotni?kiSkopje;0;2;2
2024-11-27 00:00:00.000;MathareUnited;NairobiCityStars;0;1;1
2024-11-27 00:00:00.000;Sarmiento;CAPlatense;1;0;1
2024-11-27 00:00:00.000;TheSaints;PoliceFC(Uganda);2;2;4
2024-11-27 00:00:00.000;TuskerFC;MaraSugar;2;1;3
2024-11-27 00:00:00.000;WakisoGiants;URASC;0;3;3
2024-11-28 00:00:00.000;DeportivoMixco;ClubXelajúMC;0;0;0
2024-11-28 00:00:00.000;MbaleHeroes;BrightStarsFC;1;0;1
2024-11-28 00:00:00.000;OnceCaldas;JuniordeBarranquilla;2;2;4
2024-11-28 00:00:00.000;SportivoLuqueño;ClubOlimpia;0;1;1
2024-11-29 00:00:00.000;AcadémicodeViseu;Leixoes;2;0;2
2024-11-29 00:00:00.000;AizawlFC;SCBengaluru;2;0;2
2024-11-29 00:00:00.000;ASDPinetoCalcio;USPianese;1;0;1
2024-11-29 00:00:00.000;DeportivoPasto;ClubSantaFe;1;0;1
2024-11-29 00:00:00.000;KFBylis;VllazniaShkodër;1;0;1
2024-11-29 00:00:00.000;MaroonsFC;BulFC;0;0;0
2024-11-29 00:00:00.000;MoghayerAlSarhan;AlSalt;0;1;1
2024-11-29 00:00:00.000;NECFC;SCVilla;2;1;3
2024-11-29 00:00:00.000;SanLorenzodeAlmagro;ClubAtléticoBelgrano;0;2;2
2024-11-29 00:00:00.000;SeptemvriSofia;ChernoMoreVarna;1;2;3
2024-11-29 00:00:00.000;UniondeTouarga;IRTanger;3;1;4
2024-11-30 00:00:00.000;AlKarkhSC;AlKahraba;1;1;2
2024-11-30 00:00:00.000;AlQasimSC;TalabaSC;0;0;0
2024-11-30 00:00:00.000;AlZawraaSC;NajafFC;1;1;2
2024-11-30 00:00:00.000;Catania;Cavese;1;1;2
2024-11-30 00:00:00.000;ChernomoretsNovorossiy;FCUfa;2;1;3
2024-11-30 00:00:00.000;ChippaUnited;MagesiFC;2;0;2
2024-11-30 00:00:00.000;ClubAtléticoBanfield;ClubAtléticoLanús;0;1;1
2024-11-30 00:00:00.000;CriciúmaEC;CorinthiansPaulista;2;4;6
2024-11-30 00:00:00.000;FCFelgueiras;Torreense;1;2;3
2024-11-30 00:00:00.000;FKEgnatia;KFElbasani;3;1;4
2024-11-30 00:00:00.000;HapoelHadera;BneiSakhnin;0;0;0
2024-11-30 00:00:00.000;Kidderminster;Leamington;1;0;1
2024-11-30 00:00:00.000;LitexLovech;FCFratria;0;2;2
2024-11-30 00:00:00.000;LokomotivSofia;PFCBeroe;2;1;3
2024-11-30 00:00:00.000;LugaziFC;KampalaCityCouncil;1;1;2
2024-11-30 00:00:00.000;MaghrebAthleticTetoua;FUSdeRabat;0;2;2
